group_id,time_idx,target,retard_j_1,retard_j_7,retard_moyen_meme_jour_semaine,fiabilite_train_historique,position_dans_trajet,meteo_temperature,is_heure_pointe,fest_weekend,DELAY_ARR
10560_BRUGGE,19697,7.0,-0.39093983,-0.40923303,-0.62374,-0.5890793,1.6711999,-1.1154414,-0.5112374,-0.47145694,7
10560_BRUGGE,19698,85.0,-0.3658296,-0.40923303,-0.62374,1.2306855,1.6711999,-1.2000287,-0.5112374,-0.47145694,85
10560_BRUGGE-SINT-PIETERS,19697,-4.0,-0.39093983,-0.40923303,-0.62374,-0.5890793,0.8707247,-1.1154414,-0.5112374,-0.47145694,-4
10560_BRUGGE-SINT-PIETERS,19698,115.0,-0.40528855,-0.40923303,-0.62374,1.274161,0.8707247,-1.2000287,-0.5112374,-0.47145694,115
10560_LISSEWEGE,19697,55.0,-0.39093983,-0.40923303,-0.62374,-0.5890793,0.07024948,-1.1154414,-0.5112374,-0.47145694,55
